 0.00000E+00, 0.00000E+00
 1.00000E+00, 2.71358E+00
 2.00000E+00, 4.97943E+00
 3.00000E+00, 6.87143E+00
 4.00000E+00, 8.45126E+00
 5.00000E+00, 9.77043E+00
 6.00000E+00, 1.08719E+01
 7.00000E+00, 1.17917E+01
 8.00000E+00, 1.25597E+01
 9.00000E+00, 1.32010E+01
 1.00000E+01, 1.37365E+01
 1.10000E+01, 1.41836E+01
 1.20000E+01, 1.45570E+01
 1.30000E+01, 1.48688E+01
 1.40000E+01, 1.51291E+01
 1.50000E+01, 1.53464E+01
 1.60000E+01, 1.55279E+01
 1.70000E+01, 1.56795E+01
 1.80000E+01, 1.58061E+01
 1.90000E+01, 1.59117E+01
 2.00000E+01, 1.60000E+01
 2.10000E+01, 1.60736E+01
 2.20000E+01, 1.61352E+01
 2.30000E+01, 1.61865E+01
 2.40000E+01, 1.62294E+01
 2.50000E+01, 1.62652E+01
 2.60000E+01, 1.62951E+01
 2.70000E+01, 1.63201E+01
 2.80000E+01, 1.63410E+01
 2.90000E+01, 1.63584E+01
 3.00000E+01, 1.63729E+01
