 0.00000E+00, 0.00000E+00
 1.00000E+00, 2.73980E+00
 2.00000E+00, 5.02049E+00
 3.00000E+00, 6.91900E+00
 4.00000E+00, 8.49937E+00
 5.00000E+00, 9.81492E+00
 6.00000E+00, 1.09100E+01
 7.00000E+00, 1.18216E+01
 8.00000E+00, 1.25804E+01
 9.00000E+00, 1.32121E+01
 1.00000E+01, 1.37379E+01
 1.10000E+01, 1.41756E+01
 1.20000E+01, 1.45400E+01
 1.30000E+01, 1.48433E+01
 1.40000E+01, 1.50958E+01
 1.50000E+01, 1.53060E+01
 1.60000E+01, 1.54809E+01
 1.70000E+01, 1.56265E+01
 1.80000E+01, 1.57478E+01
 1.90000E+01, 1.58487E+01
 2.00000E+01, 1.59327E+01
 2.10000E+01, 1.60026E+01
 2.20000E+01, 1.60608E+01
 2.30000E+01, 1.61093E+01
 2.40000E+01, 1.61496E+01
 2.50000E+01, 1.61832E+01
 2.60000E+01, 1.62112E+01
 2.70000E+01, 1.62344E+01
 2.80000E+01, 1.62538E+01
 2.90000E+01, 1.62699E+01
 3.00000E+01, 1.62833E+01
